controller,scenario,event,steps,trace_len
PDD v1,1,GOAL_REACHED,2,2
PDD v1,2,COLLISION,3,3
PDD v1,3,COLLISION,1,1
PDD v1,4,COLLISION,2,2
PDD v1,5,COLLISION,4,4
PDD v1,6,COLLISION,3,3
PDD v1,7,COLLISION,2,2
PDD v1,8,COLLISION,1,1
PDD v1,9,COLLISION,1,1
PDD v1,10,COLLISION,2,2
PDD v2,1,GOAL_REACHED,2,2
PDD v2,2,GOAL_REACHED,3,3
PDD v2,3,COLLISION,1,1
PDD v2,4,GOAL_REACHED,4,4
PDD v2,5,GOAL_REACHED,4,4
PDD v2,6,GOAL_REACHED,4,4
PDD v2,7,GOAL_REACHED,5,5
PDD v2,8,COLLISION,1,1
PDD v2,9,COLLISION,1,1
PDD v2,10,COLLISION,2,2
PDD v3,1,GOAL_REACHED,2,2
PDD v3,2,GOAL_REACHED,3,3
PDD v3,3,COLLISION,1,1
PDD v3,4,GOAL_REACHED,4,4
PDD v3,5,GOAL_REACHED,4,4
PDD v3,6,GOAL_REACHED,4,4
PDD v3,7,GOAL_REACHED,5,5
PDD v3,8,COLLISION,1,1
PDD v3,9,COLLISION,1,1
PDD v3,10,COLLISION,2,2
PDD v4,1,GOAL_REACHED,2,2
PDD v4,2,GOAL_REACHED,3,3
PDD v4,3,COLLISION,1,1
PDD v4,4,GOAL_REACHED,4,4
PDD v4,5,GOAL_REACHED,4,4
PDD v4,6,GOAL_REACHED,4,4
PDD v4,7,GOAL_REACHED,5,5
PDD v4,8,COLLISION,1,1
PDD v4,9,COLLISION,1,1
PDD v4,10,COLLISION,5,5
PDD v5,1,GOAL_REACHED,2,2
PDD v5,2,GOAL_REACHED,3,3
PDD v5,3,COLLISION,1,1
PDD v5,4,GOAL_REACHED,4,4
PDD v5,5,GOAL_REACHED,4,4
PDD v5,6,GOAL_REACHED,4,4
PDD v5,7,GOAL_REACHED,5,5
PDD v5,8,COLLISION,1,1
PDD v5,9,COLLISION,1,1
PDD v5,10,COLLISION,2,2
SDD v1,1,GOAL_REACHED,2,2
SDD v1,2,GOAL_REACHED,3,3
SDD v1,3,COLLISION,1,1
SDD v1,4,GOAL_REACHED,4,4
SDD v1,5,GOAL_REACHED,4,4
SDD v1,6,GOAL_REACHED,4,4
SDD v1,7,GOAL_REACHED,5,5
SDD v1,8,COLLISION,1,1
SDD v1,9,COLLISION,1,1
SDD v1,10,COLLISION,2,2
